,acceleration_X,acceleration_Y,acceleration_Z,Illuminance,accelerationlinear_X,accelerationlinear_Y,accelerationlinear_Z,compass_X,compass_Y,compass_Z,Latitude,Longitude,Altitude,gravity_X,gravity_Y,gravity_Z,gyro_X,gyro_Y,gyro_Z,rotation_X,rotation_Y,rotation_Z,rotation_cos,rotation_headingAccuracy
2020-06-04 13:20:51.002000128,0.73647273085,2.402932909,9.280534611999999,43.37898000000001,-0.4712358795239999,-0.03130646661999999,-0.152513708171,5.950172189799998,21.293674555,-10.527530433000003,52.35471779999999,4.949937300000001,46.0,1.2143823398,2.445060151,9.404216654999999,-0.05258166882869999,0.141731340836,0.253579943075,0.12321106538383837,-0.06600793687878787,-0.012229232799797976,0.985294122929293,0.0
2020-06-04 13:20:52.002000128,0.8066000023636364,3.0048833252525244,9.20846235959596,65.2297191089109,0.04065431730999999,0.20483077853999998,-0.12484684899,27.46833122,11.226629297449,-19.99102615,52.35471779999999,4.949937300000001,46.0,0.7655418689,2.7890249239999996,9.332475955,0.10259018346899998,0.109563208605,-0.02710017694,0.14746099060396037,0.006448462375247524,0.29168464693069307,0.9418782930693069,0.0
2020-06-04 13:20:53.002000128,-0.2941483672554455,2.9276041560396044,9.461023853465347,92.42174999999997,0.5640633403649999,-0.6874927794739999,0.37381352674160007,17.859412295,-5.150178528600001,-23.84743568,52.35471779999999,4.949937300000001,46.0,-0.8609506345599999,3.6088996269999996,9.056334914999997,0.10792914113,-0.05237703792400002,-0.51512001069,0.15409044277777778,0.1147349652121212,0.38291535070707067,0.8998853036363635,0.0
2020-06-04 13:20:54.002000128,-1.40004494977,3.330622221,9.211416939000001,207.81138600000003,-0.14704003617499997,-0.15961097949000003,0.12972735966700003,11.39432726,-1.03519989544,-30.18821021,52.35471779999999,4.949937300000001,46.0,-1.2355451286,3.4955521189999996,9.049417100000001,0.025731189530000004,-0.22131778293400003,-0.57752595246,0.17568913485148516,0.0809422360792079,0.08959177947554456,0.9754701727722771,0.0
2020-06-04 13:20:55.002000128,-1.71367190417,3.3464472414,8.955823079,606.5840735643566,-0.477190797353,-0.6185703889999999,0.15505354387999992,5.293703804,-0.758175196972,-34.75330364999999,52.35471779999999,4.949937300000001,46.0,-1.2610804314,3.973051864,8.832192890000002,0.268158973844,-0.004167589950000008,0.30088530321000007,0.2107729418,0.06200169324,-0.028161084354999998,0.9715528559000001,0.0
2020-06-04 13:20:56.002000128,-0.60929807651,4.523050997,8.706214367,618.3171161000001,0.2542025402140001,-0.34485928731999993,0.31891779815,4.807722287000001,-5.1790564009999995,-35.491712500000006,52.35471779999999,4.949937300000001,46.0,-0.8424965528400001,4.867934664,8.43232465,-0.0037247008127000015,0.055709364835,-0.373240566586,0.2563375312121212,0.059229138575757574,0.05530615292868687,0.9592963951515151,0.0
2020-06-04 13:20:57.002000128,-1.9778094372727273,4.728416816161617,8.127490615151515,1128.008496,-0.04705514013500002,-0.5964525231627,0.20738340387,9.76068733,-8.098903078,-32.27398691,52.35472003199999,4.949945472000001,53.452000274658204,-1.9351271570000004,5.356081068999999,7.964603914,0.059328742485,-0.10874762861799998,-0.12064800368000002,0.28477225574257425,0.10951071705940593,0.017120418519801985,0.9508469270297031,0.0
2020-06-04 13:20:58.002000128,-1.965774516039604,4.593043627722772,8.257337483168316,1411.1720880000005,-0.002541461064999999,-0.1588141493723,-0.0236875242592,9.118026399000001,-5.445185850000001,-32.395652500000004,52.3547302,4.9499827000000005,87.4000015258789,-1.9835446009999995,4.787072187,8.308122679999999,-0.068415291909,-0.155674256374,-0.10129580544700001,0.2579069691,0.09618829907000002,-0.033680303414999994,0.9601232536000002,0.0
2020-06-04 13:20:59.002000128,-0.5725246737999999,4.104395011,8.865014866000001,1736.12264,-0.12564107069700003,-0.09778434035200002,0.05077520325999998,4.221073727,-1.2106160006,-34.06251006,52.35473019999999,4.949982700000001,87.4000015258789,-0.4519853960999998,4.212005283,8.840435335,0.0003192087049999967,-0.010251799445000001,0.133361768191,0.2194923904,0.029653156628400006,0.025404907591,0.9740803294,0.0
2020-06-04 13:21:00.002000128,-0.25367861327999996,4.315626377,8.719333800000001,1673.1507505050513,-0.015628849084999997,0.005126957834399996,0.020348663165000006,4.536444305,-1.3700041209,-34.096201050000005,52.35473019999999,4.949982700000001,87.4000015258789,-0.24667939565999997,4.348055638,8.773507335,-0.0422824933615,-0.11095895894499998,-0.003398625289999999,0.22533451339999996,0.0351463374429,0.09477515614000001,0.9686194657000001,0.0
2020-06-04 13:21:01.002000128,0.6778891479399999,4.216199478,8.757783029999999,1815.5175772277223,-0.08292894292500001,-0.007589035164999999,0.00020407679200000196,-1.03481674321,-0.9866944870999999,-34.95159127,52.3547302,4.9499827000000005,87.4000015258789,0.7692744378999999,4.249461645,8.80326069,-0.0069989473939999994,-0.04766115389,-0.064057490935,0.2245381363,-0.025199276944999998,0.06530478260999999,0.9716075179000001,0.0
2020-06-04 13:21:02.002000128,0.4264130111,4.34026164,8.709063202000001,1888.3522810000002,0.0570939024276,-0.019308505334099998,-0.006738352473900001,0.66556023134,-1.3285900909,-35.012705170000004,52.35472644158418,4.95000498019802,83.0623771743019,0.37067462079999997,4.381277504,8.763223425,0.0448879020863,0.059887687468,0.043747914529105,0.23027604020000003,-0.002467925464399999,0.07109664644000001,0.9703388076000001,0.0
2020-06-04 13:21:03.002000128,0.2752068134636364,4.392275695959596,8.661616257575757,1771.562911111111,0.10100789493800001,0.036036593692,-0.035243076998,1.4536634394999999,-1.7260780369999997,-34.944602370000005,52.354701,4.950155799999999,53.69999694824219,0.15926972734000003,4.378806887,8.771548515000001,-0.0349521152467,-0.005071667309000003,-0.037264964718,0.22933597049999999,0.0082598892387,0.07050108492,0.9706059543,0.0
2020-06-04 13:21:04.002000128,-0.7415366758415841,4.187540172277227,8.734995540594058,1922.4034009900997,-0.1306805107694,-0.08158308734000003,-0.03675370292300001,4.0430145385000005,-2.3252262899000002,-35.10556561999999,52.354701,4.950155799999999,53.69999694824219,-0.5928000843160001,4.279523503,8.782684815,-0.04285671236000001,0.33241887124,0.297061293423,0.2160983275,0.0614343915082,0.13561575954,0.9628276107000001,0.0
2020-06-04 13:21:05.002000128,-1.8629200155000003,4.037982672999999,8.747871598,2107.948035,0.001368002259999998,-0.08922618582399998,0.018917282549999994,10.559062615,-2.2284200977000004,-34.674630650000005,52.354702388999996,4.950155289,53.683996963500974,-1.848021984,4.118045625000001,8.695923,0.045645369951299995,0.11353382894000003,0.20400216204799995,0.1919295009,0.13938242052,0.19768418410000002,0.9506184789000001,0.0
2020-06-04 13:21:06.002000128,-1.0289356687,5.529362619,7.832176984,1975.3910820000008,0.09529840789299998,-0.10448304671539997,-0.08089245320700002,10.161416854999999,-9.370533455,-32.80215955,52.354799619,4.9501195189999985,52.56399803161621,-1.1321385017999999,5.639634588000002,7.933291141,0.09925486031159998,0.033925937389999994,0.172872496765,0.27092085549999995,0.14756407189999998,0.281448471,0.9083283602000001,0.0
2020-06-04 13:21:07.002000128,-1.8298347692929293,4.607599496969697,8.439013605050505,2095.854267,-0.486364114542,-0.30443268296000003,0.15400588300999998,12.932195264999997,-8.228719622,-31.64769928999999,52.354839899999995,4.950104699999999,52.099998474121094,-1.3440212630999997,4.938769453,8.345391108000003,-0.14697249504999998,0.20758255949999996,0.48183565273,0.21836178188,0.16006822450000002,0.3475064528999999,0.8916952944000001,0.0
2020-06-04 13:21:08.002000128,-0.5271581802049505,3.6066511564356425,9.031271365346534,2440.6326320000003,-0.07948419604999998,-0.91175358111,0.38784857072999995,11.395199509,-13.277989625000002,-29.165437840000003,52.3548399,4.950104699999999,52.099998474121094,-0.440708378598,4.5223949900000004,8.643175045,-0.20252451626000004,0.7326940872900001,1.6003900269999998,0.11975257332,0.20091488429999999,0.7792683160999999,0.5334597348,0.0
2020-06-04 13:21:09.002000128,0.3307305385555557,2.8300899576767677,9.08399345050505,1122.8097680000003,0.72631213811,-1.4529254949700003,0.3214934624699999,4.9430266547,-20.075742254999998,-25.576354860000002,52.354839899999995,4.950104699999999,52.099998474121094,-0.3755275096399999,4.323466487999999,8.771166090000001,0.07723930677,0.03294854677,0.16989144756,0.028780049437373736,0.0205721296969697,0.16611583060606058,0.10472757477676768,0.0
2020-06-04 13:21:10.002000128,0.10474166481188119,4.131006222772277,9.346676074257429,605.4618175999999,0.22475651395299998,-0.5845927480600001,0.8587646436999999,2.479079360244,-23.367833700000002,-21.159127205,52.354839899999995,4.950104699999999,52.099998474121094,-0.14929018634000002,4.712240906,8.527454238999999,0.10670742393000002,-0.04674486462599999,0.124492009452,0.032423468160396034,0.24528131425742575,0.9494208335643564,0.16811635395049504,0.0
2020-06-04 13:21:11.002000128,1.4791939542199999,3.6921072210000005,8.835543487,253.5616799999999,-0.04466715665000001,-1.28164415643,0.5630875087859999,2.2499310775,-29.373078179999997,-15.097604609999998,52.3548399,4.950104699999999,52.099998474121094,1.5288562267,4.995034425,8.287001675,0.04905400225999999,0.135720430869,0.3965345010499999,0.10647522224,0.2236019267,0.8365387203,0.125542311897,0.0
2020-06-04 13:21:12.002000128,0.11028001159595958,3.4925782191919197,9.480809128282829,253.5616799999999,-0.06815196664300004,-0.88743498946,0.7754148337600002,-14.731875391099999,-20.330358564596,-13.928951171000001,52.35443684700002,4.949303302999999,50.042998733520506,0.16967178682299994,4.388943678,8.722208854999998,-0.083479208738,0.9703937657600001,1.3437168924999998,0.07203508191868686,-0.20110304742424243,-0.8634399346464646,0.3697231127979798,0.0
2020-06-04 13:21:13.002000128,0.4438503524257426,4.085423537623764,8.413973056435642,256.65757848484844,0.927645891404,-0.2809900408635,-0.27089993152200004,-7.5258213839999994,2.0754490563,-19.42963615,52.35246900000002,4.945390599999999,40.0,-0.48435157086,4.391675859,8.722344360000001,-0.05283822699400001,0.145958523714,0.58626908111,0.2195028857722772,-0.07150174668316833,-0.4011646430693069,0.8776596697029703,0.0
2020-06-04 13:21:14.002000128,1.74165901084,2.45057548624,10.253472419,314.86047,0.67319978753,-0.25528552606,0.9636714706699999,-20.684454149999997,-1.0115170547,-15.161635214999999,52.35246900000002,4.945390599999999,40.0,1.0985376833,2.756581637,9.321480795,-0.08539731279000003,-0.4171365776339999,-1.09690760101,0.07044666595,-0.12858279182000001,-0.6360247058,0.7273042795999999,0.0
2020-06-04 13:21:15.002000128,2.128795411515152,2.879882361919192,8.330553695959596,314.86047,0.52210128321,-1.15139669195,-0.408594087715,-4.50454667268,-19.66893308,-13.216301295,52.35246900000002,4.945390599999999,40.0,1.5695726436000002,4.025003488,8.7742624,-0.03537971696399999,0.15801699261799995,0.081059527347,0.05947151745999999,-0.21579863419999998,-0.7720004902999998,0.5684339366000001,0.0
2020-06-04 13:21:16.002000128,1.5169280522970296,2.181949064059406,9.832820232673267,312.47637990000004,0.4732052296600001,-1.6665361773199998,0.9401591829896998,10.175299520000001,-11.252899458269999,-18.51769542,52.35246900000002,4.945390599999999,40.0,1.06824868804,3.8433843349999997,8.919928005000001,-0.066546028755,-0.906598039712,-1.7888707515,0.08559539245858587,0.02064401618181818,0.07639598060606062,0.34164069256313134,0.0
2020-06-04 13:21:17.002000128,0.6647677777020203,1.962821633939394,9.798909883838384,76.45146000000001,0.25624989898500006,-0.32185758452999996,0.31840257763,4.7549496090000005,10.744822380000002,-21.64813733,52.352814504000015,4.9461268879999984,47.584000244140626,0.436005902465,2.3001511160000003,9.493957955,-0.22159571948599996,-0.10779468083000002,-1.1105909511999998,0.12006627300000003,0.006723117197400001,0.19271939349999997,0.9564003182999999,0.0
2020-06-04 13:21:18.002000128,-0.895009817647,1.4726340389,9.424395981000002,76.45146000000001,-0.61845864825,-0.92778524663,0.0639583670438,12.092459859999996,10.896567246999998,-22.999841503000003,52.354628400000024,4.949992399999999,87.4000015258789,-0.2834096269483,2.4174657990000004,9.3938165,0.265349000574,0.07991183095000003,0.21520540070299998,0.1263209175049505,0.026650606926732674,0.05549641890207921,0.9776837407920791,0.0
2020-06-04 13:21:19.002000128,0.417681190950495,3.2434829752475243,9.21400495940594,77.16914790000001,0.10804662859,-0.63275830176,0.290668787257,23.25456334,-13.632186092299998,-7.6771742870000015,52.35462840000003,4.949992399999999,87.4000015258789,0.288990653839,3.891637749,8.951144160000002,-0.03849512990400001,0.16115683677,0.5550416727199999,0.15976499737,0.12720205085,0.6542430633999998,0.7057279100999998,0.0
2020-06-04 13:21:20.002000128,0.10708810697000004,3.2563333886,9.141413587999999,143.91411860000005,0.24775978209599997,0.13226625744,-0.04807251462,23.637981949999997,-6.875519561839999,-16.576536520000005,52.354628400000024,4.949992399999999,87.4000015258789,-0.13173681247000002,3.1326601650000003,9.22520798,-0.10402867490000002,0.027181988819999992,-0.4410587913500001,0.11832741251515153,0.11461018013131312,0.6466680735353535,0.7373234555555557,0.0
2020-06-04 13:21:21.002000128,-0.62055030281,1.4362676604,9.912792105,148.22025000000002,-0.50056622211,-0.6776663443164,0.32637371037499996,16.983385982,-9.450096855,-26.309020482999998,52.35462840000003,4.949992399999999,87.4000015258789,-0.106297471975,2.1200768779999994,9.56175256,-0.07161621489499997,-0.030972333203,0.05865301294,0.07156805899009902,0.07692039078217822,0.6946521,0.6875450344554455,0.0
2020-06-04 13:21:22.002000128,-0.18231058430000002,2.0567462435,9.35151962,148.59762410000002,0.6158348537,-1.7932389153,0.125984427336,10.177139174080002,-16.22362009,-11.926256130000002,52.354627806000025,4.949990833999999,87.4000015258789,-0.8053519379900002,3.7211375410000005,8.968802114999999,0.249405410303,0.599501142375,1.6694054833,0.029878563776799996,0.05975822020999999,0.3882960128,0.321081901473,0.0
2020-06-04 13:21:23.002000128,1.35924963061,4.366524844,8.787661540000002,181.8065407,0.92647503258,-1.4472459684600003,0.7112840163299998,3.8114359704199994,-15.990189784999998,-12.405480375000002,52.35462180000001,4.949975000000001,87.4000015258789,0.42300422835999996,5.715047345000001,7.937812666999999,0.12092835176,0.25802776726,0.430804012826,0.09000115407000003,-0.28634823430000006,-0.8695659046000002,0.3394725458000001,0.0
2020-06-04 13:21:24.002000128,2.2142301411,4.132453826,8.807604347,185.95766,1.246804201346,-1.4826227263199998,0.81978015892,7.277665731000001,-22.414895747,-13.994673850000002,52.35462180000001,4.949975000000001,87.4000015258789,0.9756457108139999,5.575137,7.908839749,-0.08322263697999999,-0.784632790104,-0.8073821329499999,0.06930907753333333,0.048157511212121216,0.07981126585858588,0.15944369255353538,0.0
2020-06-04 13:21:25.002000128,2.0165255306200005,1.1885742219400002,8.996498861,184.30467768,-0.045853527830000004,-0.20242033843999999,-0.230173890596,12.998857619000002,4.788628689699999,-26.2208935,52.35462209800001,4.949975500000001,87.4000015258789,2.0391159476999996,1.3948516624499998,9.212342554000001,-0.6385108936939999,-0.41239627004500007,-0.566176086938895,0.11620416923663365,-0.03096209153069307,0.6207216721782178,0.7555206976237624,0.0
2020-06-04 13:21:26.002000128,6.221975552999998,-2.7312597138599997,7.243396197999999,49.043972888888895,0.50903816117,-0.16084789516999998,0.019801444829999973,1.7786363256700002,20.096347803999997,-25.61445049000001,52.35464057399999,4.950006499999998,87.4000015258789,5.671339696000001,-2.5254764576000004,7.208743085,-0.54638027156,-0.126328320026,0.22398965029000004,0.0368176014677,-0.33515316159999997,0.4768081637999999,0.798789,0.0
2020-06-04 13:21:27.002000128,6.117209780999999,-4.866388764,6.446903607999999,20.65942799999999,0.40509148558,-0.072296178987,-0.07274003279,2.51435454774,27.30673816,-22.247202899999998,52.35465159999999,4.950024999999998,87.4000015258789,5.664994521,-4.729641845000001,6.44264668,-0.14688695320000003,-0.038705882028,-0.050984989465000005,-0.079085594,-0.40571755350000005,0.4391548868,0.7968801931,0.0
2020-06-04 13:21:28.002000128,6.429663615999999,-4.535069463,6.437446922,20.65942799999999,0.17170723779000002,-0.037556473742,0.15538432527999996,-1.01292806831,26.882640570000003,-21.983108740000006,52.35465159999999,4.950024999999998,87.4000015258789,6.149715104,-4.4402165700000005,6.191975092999999,0.17677359977999998,-0.016751400797000004,0.05409596226310499,-0.05635400736,-0.42456246,0.42837174580000004,0.7948735221,0.0
2020-06-04 13:21:29.002000128,6.631438287,-3.39964424,6.822394072999999,15.107810435643565,0.09781638112439998,-0.0344995356638,0.05551542716099999,-0.8842910745,22.751253160000005,-21.406130859999998,52.35465159999998,4.950024999999998,87.4000015258789,6.393301141999999,-3.3134824739999997,6.62934533,0.199363369733,0.019937133380999998,-0.112596804119,0.008538034857705,-0.40126784750000005,0.4381004733,0.8034949666000002,0.0
2020-06-04 13:21:30.002000128,6.247400845,-3.230596913,6.989645793000001,13.470794999999999,-0.08067663686619998,-0.1390454475416,-0.19789242251599998,-2.7365298530230002,22.66682355,-20.721389360000003,52.35465159999999,4.950024999999998,87.4000015258789,6.159007153999998,-2.996544826,6.987226217,-0.25681817955,0.048782166444,-0.08449702630989499,-0.022173683970999995,-0.37664299409999996,0.3556615735000001,0.8541096726,0.0
2020-06-04 13:21:31.002000128,5.717874137,-3.2399338849999997,7.424102898,13.438451495049504,-0.14181222017,0.046156612237,-0.08493488433,-3.9840606079999996,23.470102830000002,-20.786765929999998,52.35466737623762,4.950051518811882,87.4000015258789,5.701993067999999,-3.1984686929999997,7.299436399999999,-0.01236234375,0.07771272146,-0.03400294753300001,-0.06267065896,-0.35153217000000003,0.3064257582,0.8819943025999999,0.0
2020-06-04 13:21:32.002000128,6.259610831000001,-3.706807091,6.9446846849999995,11.11877511,0.059225306033000004,-0.10110453182999998,-0.08132525411500001,-4.003859597,23.62058065999999,-19.99937983,52.354677300000006,4.9500682000000005,87.4000015258789,6.046507177999998,-3.5138990840000006,6.867725211,-0.04087750442600001,-0.10772137615399996,0.034878158372105,-0.06331339607,-0.38153190130000003,0.32622198739999997,0.8623728017000001,0.0
2020-06-04 13:21:33.002000128,6.314627195000001,-3.6388386300000004,6.5787945620000015,10.204101,-0.09663951388300002,0.052417698053000006,-0.092874517867,-4.602205018,24.604849079999994,-18.88843468,52.354677300000006,4.9500682000000005,87.4000015258789,6.313582743,-3.6339712429999995,6.564914155,-0.012679987392,0.012020326627000002,-0.034552725546685,-0.06785681755,-0.40083460609999993,0.3171446565,0.8567501663000001,0.0
2020-06-04 13:21:34.002000128,5.86552427979798,-3.291620542424243,6.321179628282827,10.192290702970297,-0.16167458078299998,0.074456138611,-0.19149696386300005,-5.964720170999999,22.998419735000002,-20.57022927,52.354677300000006,4.9500682000000005,87.4000015258789,6.205932518,-3.4331884460000004,6.749881818,0.0514852424736,0.008513963547,0.009857139087525,-0.06361103535,-0.388302385,0.310296885,0.8645086570999999,0.0
2020-06-04 13:21:35.002000128,4.828227437623762,-1.1829211955544556,7.750618276237624,9.4168266,0.1284522958027,-0.14392982749099997,-0.04663349695069999,-12.544793384,7.692601594700001,-25.02418246,52.354677300000006,4.9500682000000005,87.4000015258789,4.941104233333334,-1.190433097121212,8.074898986868687,0.7072729713100001,0.3491199160939999,0.104980993686,0.05076084098585859,-0.2642893257575758,0.4168957260606061,0.8570355075757575,0.0
2020-06-04 13:21:36.002000128,2.707851373958334,3.408744675,8.624695152083333,9.011261,0.2854841797295876,0.06345600672164949,0.08604998379587628,-3.409354455052632,-12.896082794736843,-21.069809673684215,52.354677300000006,4.950068200000001,87.4000015258789,2.501670441666667,3.43608443125,8.795131890625,0.2195868498884211,0.13156526468947366,-0.10363123782842101,0.21910364494845364,0.00019911134123711612,0.5705954583505155,0.7864961296907215,0.0
2020-06-04 13:21:37.002000128,2.5294104913461544,4.172571608653846,8.449534679807693,9.011261000000001,0.030610107961165037,0.037328164556310696,0.08821235572815532,-1.9801157194174757,-18.947906633009712,-29.098721388349517,52.35577166568628,4.954576287254904,55.69607940374636,2.47817002745098,4.1651812656862734,8.49527374019608,0.06360761768490385,-0.15825962226923077,0.04909063097327885,0.24514719660194176,0.07994161636893202,0.7234299906796114,0.6367533166019418,0.0
2020-06-04 13:21:38.002000128,2.6298935316000005,4.172243717,8.466110135,10.59270511881188,0.049207068518000004,0.023076701357000004,0.026071338050000007,-1.9606390040196076,-7.303062283333333,-25.282025205882356,52.357694200000005,4.962495900000001,0.0,2.6372665754368936,4.18133593592233,8.432596538834954,-0.05207471694029704,0.22221186213861388,-0.06707625222475248,0.25422445455445547,0.06504944715841583,0.6927125026732674,0.6667937038613861,0.0
2020-06-04 13:21:39.002000128,0.7889513790450002,4.357906224000001,8.661229184000002,13.214573,-0.066829194126,0.008581147552999997,-0.0277992827,1.1585784956799998,-12.662678382499996,-32.28970969,52.357694200000005,4.962495900000001,0.0,0.8679241208899999,4.366063534,8.72032824,0.014136970055000002,0.11460895077000004,0.013485676502000004,0.21329666730000002,0.09594794597,0.5640878196000001,0.7912634726000001,0.0
2020-06-04 13:21:40.002000128,1.7057714825399999,3.6509287559999994,8.763959917,13.29631097,0.07214058732029999,0.047989001373,-0.0663672288799,3.9749134612,-7.870059631699999,-20.953922970000004,52.357694200000005,4.962495900000001,0.0,1.6211651532,3.6419684290000003,8.879211365000002,-0.287349189804,-0.31625837629000003,-0.036849578855894995,0.20289039779999996,0.050304310286200006,0.5980668396,0.7706600456000001,0.0
2020-06-04 13:21:41.002000128,1.8607654175699997,2.3015667694,9.402992675,15.91192601,0.198703762363,-0.022894404429999998,0.08864358072,0.6149067723299999,-5.2091165086,-26.01137445000001,52.357694200000005,4.962495900000001,0.0,1.6931795258,2.316437061,9.318124615000002,0.151789231262,0.15882333673399998,-0.021345833329999994,0.14720707605,0.003378627023999998,0.602036434,0.7822418677999999,0.0
2020-06-04 13:21:42.002000128,0.069117716655,4.588984508,8.623019397999999,21.38837000000001,0.082735098145,0.014122253479999998,0.016664719229999993,9.286104747000001,-11.097923772000003,-27.787581340000003,52.357694200000005,4.962495900000001,0.0,-0.02410195345,4.560538397999999,8.631721760000001,0.24842802999,0.17345965124900004,0.27712266868610497,0.17614298299999998,0.16134120566,0.647735752,0.7196356989999999,0.0
2020-06-04 13:21:43.002000128,1.1327536440909087,4.775524914141414,8.30673358989899,21.39420842000001,0.13432231429800004,-0.012870376155999999,-0.125626591796,-8.028826994500001,-13.314889044999997,-39.24517773,52.357694200000005,4.962495900000001,0.0,1.003449963,4.806994524,8.456687796999999,-0.18588457902700004,-0.027246054803000002,-0.036800707312895004,0.24934467363636365,0.060682610170454544,0.39073760585858575,0.8695729533333335,0.0
2020-06-04 13:21:44.002000128,0.8382219431999998,3.8427917879999995,8.972605564999999,21.541702101010102,0.017719956955,0.0189192151636,-0.001657276598000002,-2.9829995630300004,-16.2458772,-23.89616969,52.357694200000005,4.962495900000001,0.0,0.8244247250999999,3.833499352,8.987694294999999,0.006879899942,0.004604429017000001,-0.031070796593,0.1700225840990099,0.04346416666138614,0.3732213254950496,0.762742468910891,0.0
2020-06-04 13:21:45.002000128,0.9465873798019803,3.919092899009901,8.908484693069308,21.97220999999999,0.015720887617200002,-0.0035009669342999984,0.0025480938620000004,4.00982132,-13.705330518,-26.748353480000002,52.357694200000005,4.962495900000001,0.0,0.9326058992,3.933211236,8.93440351,-0.0089414954977,-0.018596213437000002,0.0015982481022100003,0.1477682426,0.14852921184,0.8288310126999999,0.5090580446,0.0
2020-06-04 13:21:46.002000128,1.0026486372,3.773578401,8.96726664,21.96053316999999,-0.0051097695612,0.0088852381482,0.0004632758369999984,6.9191698808,-3.811370996360001,-32.57101944,52.357694200000005,4.962495900000001,0.0,1.0131848662,3.7795782069999997,8.991829605,-0.013657370996999995,-0.012438696555,-0.009531706957579999,0.194535793,0.05535989717000001,0.49802677260000006,0.8353132553999998,0.0
2020-06-04 13:21:47.002000128,1.1103845185858585,3.806374433333333,8.922500500000002,21.71531969999999,-3.463110457399988e-05,-0.0043827414934,-0.010763368325,-4.282871093000001,-14.338447129999999,-29.45005405,52.357694200000005,4.962495900000001,0.0,1.114012926,3.8190918970000003,8.963383895,0.0068676832443,-0.0071852599150000005,0.0024778931573149997,0.20057378281,0.016363115992,0.33893024260000004,0.8867655017000001,0.0
2020-06-04 13:21:48.002000128,1.159486033,3.673505073,9.002100865000001,20.804525,0.004177260392849999,0.003931572486000001,0.005243911753999998,5.5741784807500006,-16.931240268,-23.375626650000005,52.357694200000005,4.962495900000001,0.0,1.159826295,3.6757766699999994,9.017002374999999,-0.034842159089000006,0.003908043576,0.007535853050209999,0.1151182063030303,0.16165834161616163,0.9209952028282828,0.30128545535353535,0.0
2020-06-04 13:21:49.002000128,1.1669155643564357,3.41303730990099,9.103236306930693,20.804525,0.0005978858319999991,0.005262937383399999,0.005352850197000001,9.394772095,-13.315381970399999,-32.77188185,52.357694200000005,4.962495900000001,0.0,1.166795479,3.4162120480000002,9.11791445,-0.0117148215031,-0.009860847415999997,-0.00430270514679,0.1537924886,0.10241203107,0.7688196805000002,0.5900756782,0.0
2020-06-04 13:21:50.002000128,1.23588174,3.335194984,9.106196194999999,20.710166535353537,0.006985085133000001,-0.0057156085288299985,-0.0038019276855999983,5.822744224810001,-9.81707518876,-34.644294759999994,52.357694200000005,4.962495900000001,0.0,1.2332602719999999,3.3509029100000003,9.133288645,-0.015306705893399998,-0.004961712347,0.0043104872719449995,0.18123639465346533,0.038293489861386136,0.5228798948514851,0.831704555841584,0.0
2020-06-04 13:21:51.002000128,1.26394058,3.1998805219999995,9.165929090000002,20.220682,0.0017558432270000008,0.0016733240956999997,0.0074489497602,1.591097331997,-3.7923030121099996,-25.607436039999996,52.357694200000005,4.962495900000001,0.0,1.264864949,3.2055432219999993,9.18105603,-0.017224821147,0.00224649139,-0.00031986718047499995,0.17352256330000004,0.04130636356,0.5624663288,0.8060579731000002,0.0
2020-06-04 13:21:52.002000128,1.289294084,3.047591883000001,9.201050330000001,20.220682,-0.0075645231758,0.0014429829944,-0.008861112352,-1.9792560840999998,-4.31999968342,-35.43285768,52.357694200000005,4.962495900000001,0.0,1.2991666089999998,3.051728537,9.228447469999999,-0.024384155575699996,-0.014833286337,-0.005023525361685,0.16922769111111116,-0.017224755806262627,0.2885027084848485,0.934564801919192,0.0
2020-06-04 13:21:53.002000128,1.4157651404040403,2.9375100242424246,9.241350853535353,20.395834999999998,0.0030279423500000004,-0.00014460070334999938,0.0016482166136700055,-3.4241785714699997,-11.203934321000002,-23.75813554,52.357694200000005,4.962495900000001,0.0,1.4110915320000001,2.9410335529999996,9.247763185,0.0103740477113,-0.007356301659999998,-0.0052678710516849995,0.0338249610539604,-0.11737933634653465,-0.5324250263960395,0.4831620312970297,0.0
2020-06-04 13:21:54.002000128,1.548762497029703,2.806121424752475,9.26138907920792,21.972210198019795,0.005409798933600001,-0.0031816840327999994,0.0083593084634,-0.59961601336,-3.970192421000001,-29.540765510000007,52.357694200000005,4.962495900000001,0.0,1.545297151,2.813242822,9.265733799999998,-0.040608722338999995,-0.007099739189999998,-0.007259290226895,0.15773698120000001,0.015292357631399998,0.5308495427000001,0.7851330651,0.0
2020-06-04 13:21:55.002000128,1.3670544204000001,2.6201255520000006,9.397222894999999,21.97220999999999,0.021870954100999998,-0.016107304237,0.04556280233,1.555359192,-4.918723601,-20.415481,52.357694200000005,4.962495900000001,0.0,1.3472545157,2.628383658,9.343655,0.07949949824,0.09273999177399998,-0.01501727213958,0.1495577557,0.010991087095799998,0.5096501994,0.8371435629999999,0.0
2020-06-04 13:21:56.002000128,1.5001423436999999,4.173440781,8.696566056,21.736314141414137,-0.022805532617000003,-0.008845064823000005,0.001290241418,11.149996832,-10.913143311999999,-25.906969559999997,52.357694200000005,4.962495900000001,0.0,1.5191632183000001,4.1794682000000005,8.702668075,0.13511261819,-0.278555809495,-0.100074075948,0.2188107196,0.081223226555,0.6301631599,0.7386801819,0.0
