,acceleration_X,acceleration_Y,acceleration_Z,Illuminance,accelerationlinear_X,accelerationlinear_Y,accelerationlinear_Z,compass_X,compass_Y,compass_Z,Latitude,Longitude,Altitude,gravity_X,gravity_Y,gravity_Z,gyro_X,gyro_Y,gyro_Z,rotation_X,rotation_Y,rotation_Z,rotation_cos,rotation_headingAccuracy
2020-06-04 13:18:36.752000128,1.1570241216666666,6.313509708333332,7.758929520833334,22.19602816,-0.9251989923999999,-0.4768306561600001,1.3230519426,-29.240784811999998,-55.35573248000001,-17.37066408,52.3547724,4.9499417,46.0,2.193797536,6.877415344,6.5671138199999985,0.13580745428,1.7022967308,0.6615833000000001,0.030610360612,-0.3969738217600001,-0.8230687280000001,0.3537957204,0.0
2020-06-04 13:18:37.002000128,2.163734947115385,4.700700534615383,8.714520057692308,83.99207136000003,0.8877783164,0.28414351256,0.32992135912000004,-10.100015756,-7.03520023928,-47.08006804000001,52.35475809999999,4.949941192307692,40.83845960176908,1.3167780951999999,4.4597869039999996,8.53093486,0.22645976680000005,0.29134581176799995,0.62136396228,0.1978892132,-0.1419953142,-0.2518811856,0.9041066824,0.0
2020-06-04 13:18:37.252000128,0.924648882,6.064132364,8.014702996,19.106226,0.0018537007999999933,-0.35104703796,0.8033336229999999,-30.84685636,-34.39282239999999,-42.48958668,52.3547724,4.9499417,46.0,0.8550156532000002,6.5148092879999995,7.275329836,-0.06387201011999999,0.9007444658399999,1.2058393256,0.2370915616666667,-0.27008186291666664,-0.6146048049999999,0.7004546179166667,0.0
2020-06-04 13:18:37.502000128,2.244467596,5.307118412,7.027664095999999,19.106226,1.168882664,-0.30886079796,-0.8030260479200001,-21.110641840000003,-20.346151100000004,-52.72204904,52.35476428800001,4.949941412,43.07199890136719,1.0539786424,5.685745084000001,7.898795639999999,-0.5765585376,0.6099728471320001,1.2819775156,0.23714942923076926,-0.2043114419230769,-0.4755584561538462,0.8196205438461538,0.0
2020-06-04 13:18:37.752000128,2.758576354166667,5.279458625,8.4979078,54.510209083333336,1.0965693252,0.9560245172,-0.0428628158,-12.059248708000002,-5.8584418252,-51.412724,52.35475549999999,4.949941099999998,39.89999771118164,1.5658648903999999,4.40853122,8.610082,-0.2201067782,0.7454381724000001,1.02546319096,0.1950155352,-0.149787946,-0.29549620239999996,0.9213259116,0.0
2020-06-04 13:18:38.002000128,0.03648612576923075,5.329611853846154,10.272249642307692,162.28374846153844,-0.5988086088,0.3052251455999999,2.03329479216,-10.935910932000002,-16.434348791999998,-46.26840408,52.35475549999999,4.949941099999998,39.89999771118164,0.63360599212,5.0960651399999986,8.327613679999999,-0.10712123804,0.608311276,0.277960248,0.2514252132,-0.10724360952,-0.26217297520000005,0.9233824048,0.0
2020-06-04 13:18:38.252000128,2.205204416,3.5874851160000003,7.883123348000001,161.8042396,0.26716029735999997,-0.7483616436,-0.6213846229600001,-11.78702022,-5.940941756,-47.63108483999999,52.35475549999999,4.949941099999998,39.89999771118164,1.928680912,4.339345648,8.577809599999998,-0.191762650752,-0.26493204516,-0.090317878308,0.2114494248,-0.1332978534,-0.13964546,0.9580598996,0.0
2020-06-04 13:18:38.502000128,4.0093972319999995,3.916913112,10.57294098,174.27146999999997,1.4938560647999999,0.26063889442,1.9588824513599998,-19.10803944,-5.011299436,-46.12986763999999,52.35475549999999,4.949941099999998,39.89999771118164,2.500429896,3.7067026239999996,8.726068500000002,-0.25553690788800004,-0.21606285581999998,-0.5979708888,0.1640966076,-0.1674936588,-0.1958586992,0.9518243587999999,0.0
2020-06-04 13:18:38.752000128,0.9946244072208332,4.1965277875,6.049044291666667,174.27146999999997,-0.5143352894800001,-0.5078298893600001,-2.178007269,-17.375597600000006,-12.54611632,-45.50688008,52.35475549999999,4.949941099999998,39.89999771118164,1.5526330308,4.705930768,8.42828454,0.4998339636,0.27438822308000005,-0.7198506226000002,0.2147640856,-0.15147806460000002,-0.2792012204,0.9225726488,0.0
2020-06-04 13:18:39.002000128,-0.9446339303846154,4.089192473076923,9.386064646153846,174.27146999999997,-0.67609644592,-0.31295856800000005,0.7662577500000001,-5.639105163999998,-15.79394226,-50.3560616,52.35475549999999,4.949941099999998,39.89999771118164,-0.2986609868,4.46026494,8.72214614,0.06519148400000001,0.27341081996,0.7187113628,0.2294518008,-0.04845193232,-0.26410183880000004,0.9352224348,0.0
2020-06-04 13:18:39.252000128,0.6163847489600001,3.6959857280000006,7.385725347999999,174.27146999999997,0.8976312031999999,-0.9814310234,-1.1839413436,-4.3527494,-15.51106752,-48.77346164000001,52.35475549999999,4.949941099999998,39.89999771118164,-0.30729574200000004,4.676779872,8.61152932,-0.16317418164,0.17738289920000003,0.4821356788800001,0.2437046254166667,-0.03802587420833333,-0.2127342308333333,0.9451199945833334,0.0
2020-06-04 13:18:39.502000128,1.43803943,4.088426384,9.845900848,174.27146999999997,1.08105397544,-0.13687440695999994,1.1117728948,-7.723085964000001,-13.71710752,-49.61126252,52.35475549999999,4.949941099999998,39.89999771118164,0.35399950680000003,4.325287592,8.784363599999999,-0.333238930428,-0.4147649575999999,-0.4076743132,0.21808165423076928,-0.06716862053846154,-0.2149336623076923,0.949124038846154,0.0
2020-06-04 13:18:39.752000128,-0.7339826912799999,3.7167663760000003,8.025811636,174.27146999999997,-0.7119081122400001,-0.41799188524,-0.7830176776799999,-8.633851988,-14.076915199999998,-50.42742776000001,52.35475549999999,4.949941099999998,39.89999771118164,0.05761064124,4.12813782,8.8886719,0.08229568974,0.240473007,-0.3225442052,0.2054044632,-0.06613943404,-0.2850522856,0.9336335224,0.0
2020-06-04 13:18:40.002000128,-0.38875366028,3.686696552,10.163741668,174.27146999999997,-0.79792152656,-0.1398482508,1.2819839126,-13.957417231999994,-14.476402059999998,-53.182020200000004,52.35475549999999,4.949941099999998,39.89999771118164,0.44074114068000003,3.8924581839999997,8.9827506,0.11137286347999999,0.33332442931999995,0.42344379013800004,0.1883369632,-0.07780333776000001,-0.2701026368,0.9405133588,0.0
2020-06-04 13:18:40.252000128,0.9525162168000001,3.52131224,7.911469468,174.27146999999997,0.669371046,-0.5498577298399999,-0.884438266,-6.322085796000001,-11.74713142,-52.39772268,52.35475549999999,4.949941099999998,39.89999771118164,0.24910590704,4.0347987839999995,8.93077898,-0.014220928080000004,-0.007977887716,0.6188716327999999,0.2053554272,-0.048586148640000014,-0.16622414959999998,0.9628853284000002,0.0
2020-06-04 13:18:40.502000128,1.980637956,3.7204055360000012,10.1276385,174.27146999999997,0.9681734124,-0.012471427840000007,1.214278448,-11.41525588,-9.988222627999999,-52.87070148,52.35475549999999,4.949941099999998,39.89999771118164,0.9919981592,3.790515112,8.98204876,-0.32659270196799994,-0.36921886196000003,-0.26214191371999995,0.1862491684,-0.08343104303999999,-0.1637063848,0.9648209268,0.0
2020-06-04 13:18:40.752000128,0.83951474252,3.6142032,8.229884420000001,174.27147,-0.04265638699999998,-0.09690904459999997,-0.6593454348400001,-14.814876928,-11.01575796,-52.76926503999999,52.35475549999999,4.949941099999998,39.89999771118164,0.9568508964,3.733411072,8.947193120000003,0.012021818420000002,-0.028405212360000005,-0.5543307192,0.16745687958333333,-0.098714116125,-0.23421805291666664,0.9521547091666666,0.0
2020-06-04 13:18:41.002000128,-1.6120423580000005,7.408370663999999,6.2761086960000005,96.59438615384614,-0.14500292044000004,0.5590800193600001,-0.2539792416,0.7871011519999999,-32.65826786,-42.05396436,52.3547555,4.949941099999998,39.89999771118164,-1.4588896804,6.95326268,6.526084352000001,-0.04344470156000002,-0.05044521355999999,-0.026641343759999984,0.3999556026923077,-0.025521640788461537,-0.24665241,0.8777328215384615,0.0
2020-06-04 13:18:41.252000128,0.41939830972,4.841705632,9.066382440000002,120.72135625,0.03620539944000002,0.12979160292000005,0.461495209156,-14.496147380000002,-17.20169488,-53.27694672000001,52.35475549999999,4.949941099999998,39.89999771118164,0.3231529532,4.6867653,8.594282419999999,0.7641673379999999,0.39998199,0.7274589415999999,0.23629383360000006,-0.07286141856,-0.22279721239999997,0.9424124251999999,0.0
2020-06-04 13:18:41.502000128,0.7618501875999999,5.432952223999998,7.27923586,82.47127884615388,0.8538160308,-1.4711513507999998,0.40356830816,-11.056384300000001,-28.17139212,-45.95330804,52.35475549999999,4.949941099999998,39.89999771118164,-0.12395917764,6.875641452000001,6.95861136,0.9714215124,0.3337153848,0.07901381996000001,0.3722374336,-0.07426855276000001,-0.19739461240000006,0.9032149608000002,0.0
2020-06-04 13:18:41.752000128,-0.18197535195833328,7.048797191666666,5.221883237499998,82.47128000000002,0.7826535272000001,-0.4118188208,-0.98498745,-4.4510926656,-33.31572522,-41.59004588,52.35475683999999,4.949941407999999,39.91199768066407,-0.9598900464000002,7.295606656,6.351852464000001,-0.010262529959999994,0.5108661545200001,-0.5182163935999999,0.41259769840000005,-0.04280361396000001,-0.2153340156,0.8806229112,0.0
2020-06-04 13:18:42.002000128,-1.9697686653846156,1.261853899423077,9.634958926923078,82.47128000000002,-0.3784340000000001,-0.52588320948,0.5471517807999999,1.1241993054000001,-4.006875202,-52.94010752000001,52.35478364000001,4.949947568,40.1519970703125,-1.6024970643999998,1.8904392047999998,9.101058736,-1.5980221300000002,0.6743335312000001,0.13394278712000002,0.12844166652,0.04077709254,-0.3902303644,0.8988323856,0.0
2020-06-04 13:18:42.252000128,-1.5226946136,5.298786856,7.421349659999999,82.47128000000002,0.189873522,-1.211373538,0.492623058224,4.695616308,-30.35078492000001,-44.1921492,52.35477425999999,4.949945411999999,40.06799728393555,-1.7379856320000002,6.500965527999999,7.125835295999999,-0.244785708904,-0.36379438684,0.0007742709599999956,0.368941078,-0.02147746272,-0.29197931920000003,0.88193298,0.0
2020-06-04 13:18:42.502000128,-0.37582552744,6.2528831039999995,7.138462927999999,82.47128000000002,0.25292325862000004,0.33254356344,-0.49315558880000004,-1.6343998684,-27.42572632,-46.24318516,52.354789,4.9499488,40.19999694824219,-0.6656296403999999,6.030672076000001,7.687442012000001,-0.5710851968399999,-0.6980596091999999,-0.154922934244,0.31970531760000004,-0.07345147555999999,-0.31288674559999996,0.8908322240000001,0.0
2020-06-04 13:18:42.752000128,0.64932754604,3.1135493256,9.007679292,82.47128000000002,0.26272768760000004,-0.7355380150399999,0.35847137696000003,-9.932635420000002,-15.13495542,-50.24849764,52.354789,4.9499488,40.19999694824219,0.4369665348,3.9175900288,8.81234014,-1.0212680784,-0.07766536528000004,-0.5860468172000001,0.1820704088,-0.10320094416000002,-0.3795058216,0.8961397715999999,0.0
2020-06-04 13:18:43.002000128,3.898885748,0.07610833860000002,8.427541132,82.47128000000002,-0.66483268584,-0.05495399868,0.4605434804,-33.88827444,15.775015860000002,-40.94735684000001,52.354789000000004,4.9499488,40.19999694824219,4.57729792,0.09254977232,8.038905612,0.6358368852,0.439468274572,0.11312450732000001,-0.039756965372,-0.2441552172,-0.21179807039999995,0.9277891576,0.0
2020-06-04 13:18:43.252000128,-1.77962930064,-3.111586248,9.412281812,82.47128000000002,-0.2452206964,-1.25967709096,-0.02076634016000004,8.090864624,25.188693240000006,-53.55075224,52.354789,4.9499488,40.19999694824219,-1.6680840868000002,-1.737590322,9.43464804,-0.7954924692,-1.6271115068000002,0.8229493212000001,-0.060070950904,0.10587710092400003,-0.26702586440000003,0.952530554,0.0
2020-06-04 13:18:43.502000128,3.724786804,-3.052212612,9.07547992,82.47128000000002,0.291732855192,-0.6515228556839999,0.49845310392,-19.137484764,31.770874400000004,-46.92715124,52.354789000000004,4.9499488,40.19999694824219,3.3382501280000003,-2.479675784,8.77445762,0.036163193371999997,-1.9047861475999999,0.19341656824,-0.152988758,-0.1530719522,-0.14790635872000002,0.9618818168000001,0.0
2020-06-04 13:18:43.752000128,6.110115283333332,-1.3837173058333334,8.195652929166668,87.3333192,-0.11267588080000003,-0.0215590968664,0.8098913963999999,-37.972729,26.075000064,-37.32433372,52.354789,4.9499488,40.19999694824219,6.061334648000001,-1.2635156068000002,7.456899364,0.5712318411999999,-0.7049012347999999,-0.6833453498400001,-0.12495444236,-0.31305341,-0.154770112,0.9245537236,0.0
2020-06-04 13:18:44.002000128,4.3131751846153845,2.6920516538461543,7.802092157692307,184.5741032,0.8057151376,-0.3585616127199999,-0.67299358604,-19.254817560000006,0.9133160504,-52.74521204,52.354789,4.9499488,40.19999694824219,3.5598486000000005,3.01439796,8.511744164,1.3706826804,-0.35744139880000003,1.0062087324000002,0.15810767463999995,-0.17846133035999998,0.0242797680808,0.9611609579999998,0.0
2020-06-04 13:18:44.252000128,6.021832904166668,2.435269204166666,7.003491679166667,117.92365500000001,-0.38699883772,-0.1987846644,0.11985706643999995,-44.01407872000001,0.99778625668,-37.58992272,52.354789,4.9499488,40.19999694824219,6.390603679999999,2.6362633120000005,6.939541556,0.8198293224,-0.2085858922,0.26388592012,0.08258704212000001,-0.372320076,-0.15948387,0.910104526,0.0
2020-06-04 13:18:44.502000128,4.819066734615384,2.0370814846153844,8.80162831923077,204.02226923076918,0.2556264982,-0.12867664339999998,0.55626217028,-34.7419856,1.8361682175999998,-44.23040636,52.354789,4.9499488,40.19999694824219,4.569406504,2.178454676,8.273267576,-0.3751686698,1.7908965372,0.3761384264,0.0861681368,-0.2576214684,-0.11171274964000001,0.9528377044,0.0
2020-06-04 13:18:44.752000128,1.9112091,1.6722060972,9.82224724,204.02226,-0.10302816732000004,0.198342576516,0.38981437644,-12.74835098,8.163743307999999,-55.06504048,52.354789,4.9499488,40.19999694824219,1.9759203600000004,1.4359542448000002,9.454032220000002,0.4645504057599999,0.5312934516,0.6575760128,0.06867042429166666,-0.11354026833333335,-0.06207750345833332,0.9884121720833332,0.0
2020-06-04 13:18:45.002000128,6.860673136,2.91062549,8.480498776000001,204.02226,3.213420212,-0.6052243704,0.62250277432,-0.7442767400000001,-15.1082958928,-51.05362116000001,52.354789,4.9499488,40.19999694824219,3.5746339639999998,3.4827081708,7.854721392,2.3106813636,,-0.25012009440000005,0.25146710930769234,0.010135081230769234,0.685881153076923,0.6024803207692307,0.0
2020-06-04 13:18:45.252000128,3.4018708024000004,2.11884916,8.106636384000003,204.02226,0.8270508850400001,-1.00650765,-0.7681346264,-9.6492969,-4.898176892,-55.27232320000001,52.354789,4.9499488,40.19999694824219,2.6514225760000003,3.167163136,8.86378156,-0.33118643428000005,1.4878098872,1.6439026159999999,0.1992966066,-0.08260264712,0.3018918760000001,0.9255022536,0.0
2020-06-04 13:18:45.502000128,-1.2717930756000002,-2.1022342452,10.11710442,204.02226,-0.3929239792000001,-2.0953301176,0.47023876138400006,17.29412551,10.0135553508,-54.8214806,52.354789,4.9499488,40.19999694824219,-0.8443933307200001,0.016740197599999996,9.69128048,-1.2606292976,1.509898764,2.29938484,-0.023592234188,0.03064169602,0.5551438827999999,0.8238501044000001,0.0
2020-06-04 13:18:45.752000128,-2.13635802,-1.7346523283333333,7.244198308333334,204.02226,0.6563710742159999,-0.8731473177751999,-1.9042268144,37.23643492,11.609732543999998,-48.31187084000001,52.354789,4.9499488,40.19999694824219,-3.018767328,-0.8949670099999999,9.20117824,-0.3002033352799999,-0.5387949086,2.2286711448400003,-0.15092550896,0.06767219036000001,0.7391774756000001,0.6445961304000001,0.0
2020-06-04 13:18:46.002000128,-2.2671893038461537,-2.1871215730769227,5.933866692307693,204.02226,2.7202259160000004,-0.5934512216800001,0.30998253964,46.273937720000006,2.4705162570799994,-28.20189524,52.354789,4.9499488,40.19999694824219,-4.995533472000001,-1.5605575224,5.7608768600000015,-1.255302572,-0.9148432185200002,-1.1768751384,-0.28635496479999994,0.0568514212,0.7584387948000001,0.46508304640000003,0.0
2020-06-04 13:18:46.252000128,6.300166802399999,8.586267212000001,-2.0365853884000003,204.02226000000005,2.6687254348,0.8590859855999998,-0.31042413196,-21.155571972000004,-51.34777404,-5.8920198496000005,52.354789,4.9499488,40.19999694824219,3.8762212523999993,7.777519767999999,-1.4843205875999999,2.129523252,,-2.8530878984,0.7435646683999999,0.08487757604,0.35615027632,0.49802523320000003,0.0
2020-06-04 13:18:46.502000128,-9.283022004,3.1561642236000003,-0.4240162664,204.02226,-4.2782265676,-4.643638,-1.0124384036,33.00543576,-49.93573552,2.383072752,52.354789000000004,4.9499488,40.19999694824219,-4.808900276,7.861673832,0.2349533174400001,,1.8497350208,0.30894334519999994,0.615627786,0.2810660288,-0.03667106598,0.6905749912000001,0.0
2020-06-04 13:18:46.752000128,-5.293591576000001,-0.4099894744,5.959225768,201.25061160000004,0.41566589600000003,-2.6314380244,-1.0173247476,47.10965532,-17.002399216,-35.55894376000001,52.35478806,4.949948124,40.19999694824219,-5.7914724824000015,2.2334003908400004,7.045727943999999,,,2.8316192960800004,-0.1242535014,0.279492848,0.6352961015999999,0.643917372,0.0
2020-06-04 13:18:47.002000128,-1.5950921364,-2.859439844,8.687827544,145.8176436,0.10453769348,-0.6051589526,-0.27001871062,26.92189172,5.798378932,-52.12852448,52.35476926000001,4.949934604,40.19999694824219,-1.7035310244,-2.309903636,9.025105884,-0.17514714260000006,-0.07712780559999997,-0.05957916832,-0.14465737296000006,-0.0529016936,0.8167059068000001,0.5401556176,0.0
2020-06-04 13:18:47.252000128,-3.3832923323999995,-7.659799304000001,8.744424128,192.9356664000001,-0.12770970101600002,-2.441910864,1.2695845912000001,41.11984928,30.85888196,-39.96236136,52.35477920833333,4.949941758333333,40.19999694824219,-3.2804078079999983,-5.277107407999999,7.35683766,1.20496730352,-2.05701364,-0.18067698616,-0.306305692,-0.15011736935999997,0.7964321351999999,0.4896515768,0.0
2020-06-04 13:18:47.502000128,0.8896950312,-1.7347879600000002,10.749625427999996,134.73105,0.8602884759999999,-0.65809177912,1.2891629596199998,18.588103720000003,3.1888305216000004,-58.42090647999999,52.354765500000006,4.9499319,40.19999694824219,0.016328385599999988,-1.1635572312,9.6549109,1.3604690272,-1.0727884288,-0.6960024759999999,-0.032562966299999996,-0.05292034496,0.8386363831999999,0.5363682679999999,0.0
2020-06-04 13:18:47.752000128,0.4662268638000001,-1.5984200979999996,10.087417744,134.73105,-0.17293994399999998,-0.6271946144,0.31301986812,10.985164364000001,-4.492327314,-58.955073999999996,52.354765500000006,4.9499319,40.19999694824219,0.6136640167599999,-0.931639448988,9.69065158,-0.656361920292,0.7139664440000001,0.17704539244000003,-0.0006317903880000003,-0.05756686324,0.8213157075999998,0.5650959611999999,0.0
2020-06-04 13:18:48.002000128,-0.868626838152,-2.440376744,9.5224104,134.73105,0.06424571380800001,-0.13626548579999995,-0.07828788979999997,23.68522744,4.70704098,-55.48190648,52.354765500000006,4.9499319,40.19999694824219,-1.0092336084,-2.287508696,9.47487924,-0.29863955584,-0.259898526344,0.230948094144,-0.10745341344,-0.07027061292,0.8322142512,0.5389309264000001,0.0
